Text ID	English
Text.Inmates.Showers1	Eu gostaria de ser seu amigo...
Text.Inmates.Showers2	Poderiamos ser amigos...
Text.Inmates.Showers3	Passa o sabonete
Text.Inmates.Showers4	Tá olhando o tigrão aqui?
Text.Inmates.Showers5	Tá olhando o que?
Text.Inmates.Showers6	Que merda de água fria!
Text.Inmates.Showers7	Tu tá invadindo meu espaço...
Text.Inmates.Showers8	Sabia que seus interesses iam além de olhar
Text.Inmates.Showers9	Olha pra frente, tapado.
Text.Inmates.Showers10	Xiu...
Text.Inmates.Showers11	Manda o sabonete
Text.Inmates.Showers12	Quem tá com o sabonete?
Text.Inmates.Showers13	Onde que tá o sabonete?
Text.Inmates.Showers14	Estou ensaboando
Text.Inmates.Showers15	Mexa seu rabo daí
Text.Inmates.Showers16	Não se envergonhe
Text.Inmates.Showers17	Sinta-se livre
Text.Inmates.Showers18	Tá muito quente
Text.Inmates.Showers19	Meus olhos!
Text.Inmates.Showers20	Tira o cú da frente
Text.Inmates.Showers21	Tu tá com frio ou o que?
Text.Inmates.Showers22	Me chama depois...
Text.Inmates.Showers23	Tem condicionador aqui?
Text.Inmates.Showers24	Ei guardas, apreciando a vista?
Text.Inmates.Showers25	Foi aqui que espanquei alguns otários
Text.Inmates.Showers26	Eu fiz MUITOS amigos aqui
Text.Inmates.Showers27	Isso é bem romântico
Text.Inmates.Showers28	Tem algo no ar
Text.Inmates.Showers29	Cala boca...
Text.Inmates.Showers30	Tá com algum problema?
Text.Inmates.Showers31	Sério... 
Text.Inmates.Showers32	O ralo tá entupido
Text.Inmates.Showers33	Ah, meu lugar favorito
Text.Inmates.Showers34	Você se acha homem?
Text.Inmates.Showers35	Que bosta!
Text.Inmates.Showers36	É, vou ter muitos pesadelos hoje
Text.Inmates.Showers37	Onde que eu desvejo isso? unseen
Text.Inmates.Showers38	Sua esposa se contentava com isso?
Text.Inmates.Showers39	E esse machucado ae?
Text.Inmates.Showers40	Espera
Text.Inmates.Showers41	Comparado à você, sou um ator porno bem sucedido
Text.Inmates.Showers42	Eu podia ficar aqui pra sempre...
Text.Inmates.Showers43	Eu ficaria feliz se pudesse ficar em seus braços mesmo que por só um minuto 
Text.Inmates.Showers44	Achei que Echo fosse a marca da bateria
Text.Inmates.Showers45	E se ficarmos *loucos*.? 
Text.Inmates.Showers46	Está chovendo homens, aleluia, está chovendo homens.
Text.Inmates.Showers47	Eu poderia dirigir por esta estrada minha vida inteira. 
Text.Inmates.Showers48	Estou satisfeito em passar um minuto em seus braços!
Text.Inmates.Showers49	Só de olhar para mim já salva o meu dia.
Text.Inmates.Showers50	Você está preocupado por não passarmos tempo suficiente juntos?
	
Text.Guards.Shakedown1	Quem terá a cela revistada é... 
Text.Guards.Shakedown2	Os nomes citados a seguir terão suas celas revistadas... 
Text.Guards.Shakedown3	Os lixos que serão citados agora, terão suas celas revistadas...
Text.Guards.Shakedown4	Os seguintes infelizes terão suas celas revistadas... 
Text.Guards.Shakedown5	Revistaremos as celas dos seguintes imbecis...
	
Text.Guards.RollCallStart1	Em fila, seus bostas!
Text.Guards.RollCallStart2	Calem-se!
Text.Guards.RollCallStart3	Olhem para frente, cambada!
Text.Guards.RollCallStart4	Em fila seus otários!
Text.Guards.RollCallStart5	Calem e olhem para mim!
Text.Guards.RollCallStart6	Atenção!
Text.Guards.RollCallStart7	Olhem para frente!
Text.Guards.RollCallStart8	Fechem essas bocas imundas!
Text.Guards.RollCallStart9	Xiu!
Text.Guards.RollCallStart10	Vâmo começar
Text.Guards.RollCallStart11	Calem a merda da boca!
Text.Guards.RollCallStart12	Olhem-se no espelho..
Text.Guards.RollCallStart13	Sejam rápidos, RÁPIDO.
Text.Guards.RollCallStart14	Mostrem respeito...
Text.Guards.RollCallStart15	Silencio, senhoritas...
Text.Guards.RollCallStart16	Ei!
Text.Guards.RollCallStart17	Fechem suas bocas
Text.Guards.RollCallStart18	Quietos!
Text.Guards.RollCallStart19	Seu rei chegou!
	
Text.Guards.RollCallMain1	Lembrem-se de quem é que manda aqui
Text.Guards.RollCallMain2	Quem manda aqui são os guardas, não vocês.
Text.Guards.RollCallMain3	Não damos a mínima em dar uma surra em cada um de vocês.
Text.Guards.RollCallMain4	Qualquer um que sair da linha será punido severamente.
Text.Guards.RollCallMain5	Cuidado com que fazem, certo?
Text.Guards.RollCallMain6	Cause problemas, e irá ir para a enfermaria o mais rápido possível
Text.Guards.RollCallMain7	Não ousem a olhar para gente, a não ser que mandemos.
Text.Guards.RollCallMain8	Quando eu disser 'pulem', vocês respondem 'o quão alto?'
Text.Guards.RollCallMain9	Aqui as coisas funcionam assim, acostumem-se.
Text.Guards.RollCallMain10	Francamente, estamos cansados de vocês.
Text.Guards.RollCallMain11	Vocês comem quando EU mandar comerem
Text.Guards.RollCallMain12	Você dormem quando EU mandar dormirem
Text.Guards.RollCallMain13	Acham que são espertinhos, não é?
Text.Guards.RollCallMain14	Iremos esmagar vocês como insetos, que é o que são.
Text.Guards.RollCallMain15	Fique longe de encrencas
Text.Guards.RollCallMain16	Seja lá quem foi que detonou a cozinha, será detonado.
Text.Guards.RollCallMain17	Não sei quem acabou com a academia, mas será destruído.
Text.Guards.RollCallMain18	O ator que destruiu o galpão, também será destruído.
Text.Guards.RollCallMain19	Essas botas foram feitas para chutar prisioneiros
Text.Guards.RollCallMain20	Não toleramos vocês.
Text.Guards.RollCallMain21	Acha que a prisão é só uma brincadeira?
Text.Guards.RollCallMain22	Vou acabar com esse seu olhar
Text.Guards.RollCallMain23	É só eu estalar os dedos, e tu já era
Text.Guards.RollCallMain24	Vou tirar esse sorriso do seu rosto
Text.Guards.RollCallMain25	Eu sou o juiz e o executor aqui
Text.Guards.RollCallMain26	Minha palavra é o que vale por aqui
Text.Guards.RollCallMain27	Ouvimos rumores de uma fuga
Text.Guards.RollCallMain28	A única coisa que vai fugir daqui, serão os seus cadáveres
Text.Guards.RollCallMain29	Somos muito bem pagos para mantes vocês na linha
Text.Guards.RollCallMain30	Algum idiota andou rondando por ai na hora de dormir
Text.Guards.RollCallMain31	Um de vocês andou roubando ferramentas
Text.Guards.RollCallMain32	Seja lá quem anda enviando ameaças ao diretor, está ferrado
Text.Guards.RollCallMain33	Cause problemas, e te dou passe VIP pra enfermaria
Text.Guards.RollCallMain34	Nem pense em olhar pra mim
Text.Guards.RollCallMain35	A última pessoa que passou dos limites está numa cova.
Text.Guards.RollCallMain36	Deixe me explicar como as coisas funcionam
Text.Guards.RollCallMain37	Pareço idiota?
Text.Guards.RollCallMain38	Levanta a mão se achar que eu pareço um idiota.
Text.Guards.RollCallMain39	Lembra de quando você era importante? Nem eu.
Text.Guards.RollCallMain40	Alguém tá pegando colheres da nossa cantina
Text.Guards.RollCallMain41	Alguém está colocando coisas na cadeira do diretor
Text.Guards.RollCallMain42	Alguém tá sabotando o sombreiro do diretor
